ts,te,ismc,odmc,sa,da,pr,flg,sp,dp,td,ipkt,ibyt
2015-11-24 13:40:37,2015-11-24 13:40:39,00:00:00:00:00:00,00:00:00:00:00:00,146.164.69.172,146.164.69.255,udp,[],631,631,2001,3,678
2015-11-24 13:40:39,2015-11-24 13:40:54,00:00:00:00:00:00,00:00:00:00:00:00,146.164.69.225,146.164.69.255,udp,[],137,137,15261,6,348
2015-11-24 13:40:39,2015-11-24 13:40:39,00:00:00:00:00:00,00:00:00:00:00:00,146.164.69.165,146.164.69.131,tcp,"['a', 'p']",37153,389,1,2,276
2015-11-24 13:40:39,2015-11-24 13:40:39,00:00:00:00:00:00,00:00:00:00:00:00,146.164.69.131,146.164.69.165,tcp,"['a', 'p']",389,37153,0,2,405
2015-11-24 13:40:39,2015-11-24 13:40:39,00:00:00:00:00:00,00:00:00:00:00:00,146.164.69.165,146.164.69.2,udp,[],60315,53,0,1,46
2015-11-24 13:40:39,2015-11-24 13:40:39,00:00:00:00:00:00,00:00:00:00:00:00,146.164.69.165,146.164.69.131,tcp,"['a', 'p']",998,2049,85,23,3952
2015-11-24 13:40:39,2015-11-24 13:40:39,00:00:00:00:00:00,00:00:00:00:00:00,146.164.69.131,146.164.69.165,tcp,"['a', 'p']",2049,998,48,19,3428
2015-11-24 13:40:39,2015-11-24 13:40:39,00:00:00:00:00:00,00:00:00:00:00:00,146.164.69.2,146.164.69.165,udp,[],53,60315,0,1,281
2015-11-24 13:40:39,2015-11-24 13:40:39,00:00:00:00:00:00,00:00:00:00:00:00,146.164.69.131,146.164.69.165,tcp,"['a', 'p', 's']",389,37161,1,5,523
2015-11-24 13:40:39,2015-11-24 13:40:39,00:00:00:00:00:00,00:00:00:00:00:00,146.164.69.165,146.164.69.131,tcp,"['a', 'p', 's']",37161,389,1,6,473
2015-11-24 13:40:46,2015-11-24 13:40:46,00:00:00:00:00:00,00:00:00:00:00:00,146.164.69.165,8.8.8.8,icmp,[],0,2048,0,1,64
2015-11-24 13:40:46,2015-11-24 13:40:46,00:00:00:00:00:00,00:00:00:00:00:00,8.8.8.8,146.164.69.165,icmp,[],0,0,0,1,64
2015-11-24 13:40:47,2015-11-24 13:40:47,00:00:00:00:00:00,00:00:00:00:00:00,146.164.69.165,8.8.8.8,icmp,[],0,2048,0,1,64
2015-11-24 13:40:47,2015-11-24 13:40:47,00:00:00:00:00:00,00:00:00:00:00:00,8.8.8.8,146.164.69.165,icmp,[],0,0,0,1,64
2015-11-24 13:40:48,2015-11-24 13:40:48,00:00:00:00:00:00,00:00:00:00:00:00,146.164.69.165,8.8.8.8,icmp,[],0,2048,0,1,64
2015-11-24 13:40:48,2015-11-24 13:40:48,00:00:00:00:00:00,00:00:00:00:00:00,8.8.8.8,146.164.69.165,icmp,[],0,0,0,1,64
2015-11-24 13:40:49,2015-11-24 13:40:49,00:00:00:00:00:00,00:00:00:00:00:00,146.164.69.165,8.8.8.8,icmp,[],0,2048,0,1,64
2015-11-24 13:40:49,2015-11-24 13:40:49,00:00:00:00:00:00,00:00:00:00:00:00,8.8.8.8,146.164.69.165,icmp,[],0,0,0,1,64
2015-11-24 13:40:50,2015-11-24 13:40:50,00:00:00:00:00:00,00:00:00:00:00:00,146.164.69.165,8.8.8.8,icmp,[],0,2048,0,1,64
2015-11-24 13:40:50,2015-11-24 13:40:50,00:00:00:00:00:00,00:00:00:00:00:00,8.8.8.8,146.164.69.165,icmp,[],0,0,0,1,64
2015-11-24 13:40:51,2015-11-24 13:40:51,00:00:00:00:00:00,00:00:00:00:00:00,146.164.69.165,8.8.8.8,icmp,[],0,2048,0,1,64
2015-11-24 13:40:51,2015-11-24 13:40:51,00:00:00:00:00:00,00:00:00:00:00:00,8.8.8.8,146.164.69.165,icmp,[],0,0,0,1,64
